x_pos_terminal,y_pos_terminal,month,day,hour,minute
20.966240611854708,19.769129433462236,1.0,28.0,10.0,11.0
32.32500331634273,17.889348243707573,1.0,28.0,10.0,19.0
38.1480663787954,35.85438115916269,1.0,27.0,9.0,18.0
28.042148994943215,44.75963918208841,1.0,27.0,10.0,17.0
2.5672685987908026,37.748992579288235,1.0,28.0,10.0,26.0
38.9653971606178,35.7537098598489,1.0,28.0,10.0,31.0
44.76565947278628,27.103409684868392,1.0,28.0,10.0,32.0
5.974464440284421,34.57243346767425,1.0,27.0,10.0,36.0
27.507200399875625,36.62364797782025,1.0,28.0,10.0,37.0
4.434658116053336,38.40624084135515,1.0,28.0,10.0,41.0
26.96567664765706,45.202413369516556,1.0,27.0,9.0,40.0
46.96341667224228,6.436587625599591,1.0,28.0,11.0,41.0
29.355176030819752,32.50427758685924,1.0,27.0,10.0,48.0
33.8319772082459,46.040981463433546,1.0,27.0,12.0,2.0
17.290730222771753,40.35602539049784,1.0,28.0,12.0,3.0
2.733063462975421,37.28789984197082,1.0,28.0,12.0,4.0
45.24158145750399,26.773655856276527,1.0,28.0,11.0,10.0
28.57617940344747,34.98446756960598,1.0,27.0,10.0,11.0
28.728333055264034,34.42650394911531,1.0,27.0,11.0,12.0
46.539783538295254,14.005447736907243,1.0,28.0,12.0,16.0
28.248567467406584,35.90575251064814,1.0,26.0,12.0,18.0
18.487183801407188,23.14830993291387,1.0,27.0,11.0,19.0
20.480117614550064,45.71229472823761,1.0,27.0,12.0,23.0
27.768224456732995,23.300257552660977,1.0,27.0,13.0,26.0
19.359177097676547,39.14028869806453,1.0,27.0,11.0,38.0
46.68981105188073,45.44957581337166,1.0,28.0,11.0,41.0
38.21802181482048,45.18327797254343,1.0,28.0,11.0,43.0
5.039842742627973,21.399784113659898,1.0,27.0,13.0,47.0
38.797936005917556,35.842024703963894,1.0,28.0,12.0,51.0
21.18190490853426,47.25536853290832,1.0,27.0,11.0,54.0
47.25068551940973,6.1705117274404975,1.0,29.0,12.0,55.0
45.810075169612794,26.008525468983606,1.0,28.0,15.0,8.0
27.87513117254925,36.69644948329885,1.0,27.0,13.0,8.0
28.37179478378302,32.12872363019836,1.0,28.0,13.0,11.0
20.962314445794185,47.83525711877815,1.0,27.0,13.0,12.0
20.642123705857173,47.066822342384654,1.0,26.0,14.0,18.0
28.264681135360146,35.29310825979126,1.0,27.0,14.0,16.0
28.264681135360146,35.29310825979126,1.0,27.0,14.0,16.0
28.2808122681627,35.107656670536436,1.0,28.0,14.0,17.0
44.99504318637829,27.0779810886326,1.0,28.0,13.0,21.0
28.134870346914504,32.15636555948542,1.0,27.0,13.0,22.0
6.5874143802847565,34.49304274445586,1.0,28.0,14.0,32.0
38.81511381687264,35.615838047153304,1.0,28.0,13.0,34.0
21.475691867837543,47.20099965875572,1.0,28.0,14.0,36.0
40.98586389378849,45.83493963996244,1.0,27.0,14.0,35.0
3.7527472550330607,38.92201314248582,1.0,27.0,14.0,35.0
38.852043367093344,35.86938486871713,1.0,27.0,13.0,39.0
3.727135419361973,38.92816927465872,1.0,28.0,15.0,41.0
41.944042291436325,15.141991749394219,1.0,28.0,13.0,41.0
38.70160537335499,35.83493060028319,1.0,26.0,14.0,42.0
3.8645948340712444,7.626531700182142,1.0,28.0,14.0,48.0
39.005126063756705,35.53412835965073,1.0,27.0,13.0,52.0
28.65568925776186,32.31046703921148,1.0,27.0,14.0,54.0
27.145872608843113,23.067141445280054,1.0,29.0,14.0,55.0
3.7038100445336135,7.5250856668229735,1.0,27.0,14.0,57.0
31.77470686735827,17.781332901553107,1.0,28.0,14.0,1.0
28.29774021330385,32.080107923753815,1.0,28.0,14.0,1.0
17.30634246411445,28.834183335581464,1.0,27.0,16.0,4.0
3.9934300455433323,38.143859150810705,1.0,28.0,15.0,6.0
16.749875849514734,39.44154802069822,1.0,28.0,15.0,10.0
28.605958879921445,31.89946746380659,1.0,28.0,15.0,11.0
2.981149165028562,17.72438939152066,1.0,27.0,14.0,12.0
28.445838601574497,32.048886988378186,1.0,28.0,14.0,16.0
18.087403049525175,40.363732562719456,1.0,28.0,14.0,21.0
28.615804228700835,36.63076376915514,1.0,28.0,14.0,25.0
27.99070761997575,33.38475447559171,1.0,26.0,15.0,38.0
3.8696514192098483,39.14032814508397,1.0,26.0,14.0,47.0
20.390760094911155,46.28408423101258,1.0,27.0,14.0,55.0
28.003043772093623,32.42090345791787,1.0,27.0,15.0,56.0
5.758972088841299,34.58578372846252,1.0,26.0,15.0,56.0
31.617398282503007,17.48993049132698,1.0,28.0,15.0,57.0
38.407771802953114,35.67351021374483,1.0,27.0,15.0,57.0
27.590700414030238,35.8725878340525,1.0,26.0,16.0,2.0
10.567127328628137,25.494925896736085,1.0,27.0,14.0,3.0
38.804408750258126,35.39348212980287,1.0,28.0,16.0,4.0
28.03893288846427,37.72242698455571,1.0,27.0,15.0,7.0
3.4693961620433122,8.029536483129508,1.0,27.0,14.0,18.0
41.289177905299226,45.1741176039556,1.0,29.0,16.0,17.0
2.9058044605257756,37.30782207098818,1.0,27.0,15.0,23.0
28.704778550161695,31.88858267599795,1.0,27.0,15.0,26.0
46.81042340168717,3.9134056339136447,1.0,28.0,16.0,27.0
6.904272330711628,34.26563152855169,1.0,28.0,15.0,27.0
38.65910981257877,35.78900220849714,1.0,28.0,15.0,32.0
47.3117375076733,6.0113086841884344,1.0,27.0,17.0,37.0
21.14779693987233,46.5522576530131,1.0,28.0,15.0,57.0
4.176682091429861,39.04514008231892,1.0,28.0,15.0,56.0
6.343600364032486,34.21358136757846,1.0,27.0,16.0,22.0
46.004946848004046,25.925397286507472,1.0,28.0,15.0,25.0
3.6248165555931138,39.269664770977585,1.0,27.0,15.0,30.0
38.6718689905916,35.49002132955465,1.0,28.0,16.0,32.0
40.86435113442738,44.99207775090129,1.0,27.0,16.0,35.0
40.903443946612825,46.036544050068684,1.0,26.0,16.0,39.0
47.575863865332686,11.983031323355007,1.0,28.0,16.0,49.0
47.69160522600422,6.11614283983327,1.0,28.0,15.0,48.0
32.062459234946665,17.704027510783767,1.0,28.0,16.0,57.0
34.79445215662457,44.31658211252179,1.0,27.0,16.0,6.0
27.48343360285662,37.8394962919789,1.0,27.0,16.0,8.0
3.1482105572935613,23.252296577838028,1.0,27.0,17.0,12.0
3.4096215029182537,7.671436262085661,1.0,28.0,16.0,17.0
5.871502362900727,34.09463422656187,1.0,27.0,17.0,18.0
38.85240268287666,35.889339579410176,1.0,28.0,17.0,23.0
27.232719554041356,23.845534494350787,1.0,27.0,17.0,26.0
44.86325902586313,26.70419684677821,1.0,27.0,16.0,33.0
45.36461719495942,26.651424506303087,1.0,27.0,17.0,42.0
38.5843478940951,35.5526425144994,1.0,27.0,17.0,53.0
26.821234144554545,43.498257662922136,1.0,27.0,17.0,55.0
38.13864278727573,35.68104700587458,1.0,27.0,18.0,9.0
7.754993788351969,25.28871681934863,1.0,26.0,17.0,18.0
45.64617137166852,22.275863724096006,1.0,27.0,18.0,39.0
4.440134966038431,21.477753507617663,1.0,27.0,18.0,47.0
6.003781812200349,34.332366658514545,1.0,28.0,18.0,52.0
41.48997956390642,15.105621031325933,1.0,28.0,17.0,55.0
38.5347374446709,36.27698129460626,1.0,28.0,19.0,3.0
3.469455972703398,7.113020373516739,1.0,28.0,18.0,18.0
28.92338604497938,34.780718866005934,1.0,28.0,18.0,24.0
45.51261631400709,26.506720134327544,1.0,28.0,19.0,37.0
41.93738291798389,15.615246432000546,1.0,27.0,19.0,48.0
18.379024437528884,38.48548842016201,1.0,25.0,18.0,54.0
33.71063939717419,46.48679450385719,1.0,28.0,18.0,55.0
27.835954189699464,22.705530379502992,1.0,27.0,18.0,57.0
48.621408868113804,12.20949441308735,1.0,29.0,19.0,10.0
32.21482317255588,17.226658555209664,1.0,28.0,19.0,13.0
27.372419048092958,43.364742111715415,1.0,28.0,18.0,11.0
34.017379892652436,45.73588274528805,1.0,28.0,19.0,18.0
26.74543451303249,23.19528759087003,1.0,27.0,19.0,18.0
48.222595420739324,5.404865213613308,1.0,28.0,19.0,48.0
38.44433670781046,35.969589799180504,1.0,28.0,19.0,26.0
32.262743847924014,17.23187313632327,1.0,28.0,21.0,34.0
45.473577430637306,26.453305294125514,1.0,28.0,20.0,40.0
32.13009974437448,16.644665867432888,1.0,28.0,19.0,49.0
27.54111237412842,36.739730963381895,1.0,27.0,22.0,4.0
17.445408057457403,28.766430424048977,1.0,27.0,22.0,7.0
28.237206793346537,32.675829618638346,1.0,27.0,21.0,54.0
44.44570033630632,26.62165570855443,1.0,26.0,19.0,57.0
18.000645810374593,39.999416613609085,1.0,28.0,20.0,18.0
33.93365507726485,45.84424746156638,1.0,26.0,22.0,25.0
6.755444400200772,34.50808652865756,1.0,27.0,18.0,48.0
16.973765764835026,40.75630599281224,1.0,28.0,5.0,11.0
38.73960207476512,35.73434727375922,1.0,28.0,4.0,24.0
20.834336475175725,20.37715734432182,1.0,29.0,2.0,27.0
48.00187020190505,11.50433211052336,1.0,29.0,4.0,37.0
18.67408770460641,38.54147396791803,1.0,28.0,3.0,40.0
14.694657251190563,1.843590230248235,1.0,27.0,7.0,56.0
45.042913724577154,26.95564692498985,1.0,28.0,3.0,47.0
27.865780141172564,36.10688393930318,1.0,27.0,5.0,27.0
20.20415997825809,20.260156318958646,1.0,29.0,6.0,36.0
42.029819288546726,45.99411642607497,1.0,28.0,3.0,42.0
5.085375898473516,37.724356884688945,1.0,28.0,6.0,2.0
11.411653562304592,26.583332267201175,1.0,28.0,4.0,6.0
28.19244161327484,31.92818871603492,1.0,28.0,4.0,11.0
21.627817860338038,47.80409163622483,1.0,27.0,6.0,55.0
21.083306445728734,45.246862820862006,1.0,28.0,5.0,2.0
19.522728748377673,25.600607798583663,1.0,28.0,6.0,32.0
41.946662132768616,45.705418152010246,1.0,28.0,5.0,43.0
48.90812422959377,13.11961743817692,1.0,29.0,5.0,58.0
30.38148158227757,17.178019419020647,1.0,28.0,4.0,3.0
4.397484406916527,39.030459145971264,1.0,28.0,5.0,10.0
11.247575463159114,25.870912384413643,1.0,27.0,5.0,9.0
27.54537271031428,32.69509737073581,1.0,28.0,4.0,18.0
29.260421640135416,32.42754391158436,1.0,29.0,5.0,57.0
4.027855378752171,21.34315580932225,1.0,27.0,6.0,57.0
48.878848355276794,12.871445157332598,1.0,28.0,6.0,3.0
6.277506224721641,35.83070311115469,1.0,27.0,8.0,3.0
27.76839929661825,32.61685956730911,1.0,28.0,6.0,10.0
4.558057468614816,39.03295579833987,1.0,27.0,6.0,10.0
6.831090228322453,34.955707675640525,1.0,28.0,7.0,12.0
42.50674822357153,13.448220660688143,1.0,28.0,8.0,18.0
48.08010487179561,11.11677941127336,1.0,28.0,5.0,17.0
26.571958512575083,23.318115396924068,1.0,28.0,7.0,20.0
17.77029423243938,40.55761546642165,1.0,28.0,7.0,24.0
27.574864641209583,36.48647975528515,1.0,27.0,8.0,34.0
40.71148682491205,47.64728685636041,1.0,28.0,6.0,34.0
27.316263158767725,35.23118171113626,1.0,27.0,6.0,40.0
28.975054589889627,32.047027924145624,1.0,27.0,5.0,48.0
5.002453709049558,33.97882632288716,1.0,28.0,7.0,49.0
2.9767296460361803,8.414324692232716,1.0,28.0,6.0,56.0
4.323696423021016,38.14821095613605,1.0,28.0,7.0,56.0
26.019919202334854,44.28750540545363,1.0,28.0,6.0,57.0
38.03205552060479,35.69657388128979,1.0,28.0,7.0,2.0
28.932058133598545,21.463548569613117,1.0,27.0,8.0,4.0
37.505455887103075,36.287453927309095,1.0,28.0,7.0,9.0
49.0521625080855,12.913189256248373,1.0,29.0,8.0,10.0
28.05746885853291,34.86242239744103,1.0,28.0,7.0,9.0
27.746019193688056,44.52642365186956,1.0,27.0,8.0,11.0
27.457454176286443,32.67816432083424,1.0,27.0,6.0,19.0
38.602214576035934,35.97486537224796,1.0,28.0,6.0,22.0
31.013241446475543,16.08857305175495,1.0,28.0,8.0,40.0
28.989187603950008,32.33137660542368,1.0,27.0,6.0,48.0
28.353080804424042,31.759884614230465,1.0,27.0,7.0,3.0
3.56064054174886,18.346392851975352,1.0,26.0,8.0,4.0
46.698243393322244,13.291685159257925,1.0,28.0,8.0,18.0
46.698243393322244,13.291685159257925,1.0,28.0,8.0,18.0
3.273018189108029,8.556931574474154,1.0,27.0,8.0,18.0
3.7617945344981587,37.81709317779391,1.0,28.0,8.0,19.0
41.177718126652124,12.969227314478717,1.0,27.0,9.0,28.0
18.807287501195923,39.894025836183985,1.0,27.0,9.0,33.0
26.863921850337583,22.144711571396712,1.0,28.0,8.0,34.0
3.633718386986809,38.28275556533385,1.0,28.0,8.0,34.0
31.111568623919787,17.35555152555047,1.0,28.0,8.0,39.0
3.862239473008121,39.20261285738467,1.0,29.0,8.0,42.0
47.199308869720674,13.509321322398527,1.0,28.0,7.0,53.0
26.114094375114387,44.342932187170234,1.0,28.0,7.0,56.0
28.603068039089614,21.683053035272017,1.0,27.0,9.0,2.0
6.362984995531426,35.50653749248448,1.0,28.0,10.0,3.0
33.98000540479458,44.9021023652688,1.0,27.0,10.0,9.0
37.25553419695086,36.34938242560197,1.0,28.0,9.0,11.0
27.741950423851623,44.84939983476601,1.0,28.0,9.0,18.0
27.82710164221867,32.58268853165197,1.0,27.0,7.0,20.0
27.45475456886209,37.488867101939164,1.0,28.0,10.0,34.0
5.890351161306562,34.60943443946671,1.0,28.0,9.0,40.0
29.760625255715237,34.42874409262773,1.0,27.0,9.0,48.0
4.847598126147179,38.417651244048805,1.0,27.0,9.0,49.0
3.854704050184493,39.231752240265266,1.0,29.0,9.0,55.0
38.56901392574218,35.81143903095086,1.0,28.0,10.0,58.0
27.071201059774776,43.9898097157104,1.0,29.0,10.0,2.0
48.356723283852965,12.455537483048243,1.0,29.0,10.0,3.0
38.608115204453554,35.7155347611805,1.0,26.0,9.0,5.0
18.84528737399732,44.68543480717578,1.0,28.0,9.0,10.0
41.554450082700605,13.612332161302515,1.0,28.0,10.0,12.0
18.97903765153937,23.638998062099894,1.0,27.0,9.0,17.0
38.11639911510237,35.85930437383342,1.0,28.0,9.0,18.0
17.160131634087413,28.551869695463388,1.0,28.0,9.0,19.0
26.803482596554414,43.887629838330234,1.0,28.0,10.0,22.0
28.651152405168784,32.693776530966396,1.0,26.0,10.0,24.0
4.208970056486446,38.56405729136761,1.0,27.0,9.0,27.0
48.79670835520791,13.016475483285614,1.0,29.0,10.0,34.0
18.22572826575738,39.570056352639455,1.0,27.0,10.0,34.0
28.115792806753888,32.4019279251074,1.0,29.0,10.0,37.0
17.278478646457355,28.57263505190658,1.0,29.0,10.0,38.0
45.24035797251776,26.82071832815144,1.0,28.0,10.0,39.0
21.79742419253755,19.273119237650434,1.0,29.0,10.0,39.0
2.496946508769256,18.024291400854455,1.0,26.0,10.0,41.0
20.612330624306605,47.105879013170444,1.0,27.0,9.0,47.0
45.85010068924872,26.06465232370952,1.0,29.0,10.0,52.0
38.44480328620717,35.77843099991327,1.0,27.0,10.0,56.0
38.47039153733485,35.67464597380134,1.0,27.0,10.0,57.0
34.26743685502967,44.597205507034886,1.0,29.0,9.0,57.0
4.138476334120636,38.50314534727884,1.0,27.0,10.0,57.0
31.72223072287251,17.5409969351334,1.0,28.0,10.0,3.0
39.32522130957929,18.079380748943912,1.0,26.0,10.0,5.0
45.883035274316,26.253086998900823,1.0,27.0,11.0,15.0
26.62125668742422,23.11201674382726,1.0,28.0,8.0,16.0
38.3019924847748,35.80880974343721,1.0,28.0,10.0,19.0
48.68886991983352,12.461177057550554,1.0,28.0,10.0,18.0
6.085961470513309,34.91060997761405,1.0,27.0,10.0,26.0
27.86116165832357,35.849699979625484,1.0,27.0,10.0,40.0
26.67391400511216,23.02793589847862,1.0,27.0,9.0,41.0
32.251322647488905,17.90310811897475,1.0,28.0,10.0,50.0
36.80705995117194,45.06253211768578,1.0,28.0,9.0,49.0
38.73853139729861,35.70234000796475,1.0,28.0,10.0,53.0
25.985853480435804,44.352870603874244,1.0,28.0,8.0,55.0
41.33427188165238,15.322925210129732,1.0,28.0,10.0,55.0
38.48519390925528,35.67081603838569,1.0,28.0,10.0,57.0
2.7285679733024804,37.45892368595892,1.0,29.0,12.0,4.0
27.45883564491177,43.58335486517087,1.0,28.0,12.0,9.0
33.487301840174034,46.77695354030161,1.0,29.0,12.0,12.0
37.3611884422486,36.19672289089217,1.0,27.0,11.0,12.0
3.764252672145548,38.43895237530953,1.0,27.0,10.0,24.0
17.679515447837936,40.837529174086654,1.0,28.0,12.0,28.0
28.39290626783887,32.0240703111599,1.0,28.0,12.0,36.0
3.750439809255695,39.27798072005178,1.0,28.0,11.0,40.0
44.470944660169316,37.84234315014416,1.0,29.0,12.0,46.0
28.900479738209555,32.61173302898756,1.0,28.0,13.0,48.0
4.208231115202469,39.06041791625427,1.0,27.0,11.0,47.0
34.155825052900504,45.435861183220304,1.0,28.0,13.0,3.0
44.87542085459608,26.859250731225174,1.0,28.0,13.0,2.0
2.5028469200171783,17.825691407619903,1.0,27.0,15.0,3.0
20.43016075979765,46.809522637197915,1.0,28.0,14.0,4.0
28.010130328869167,37.30442530843351,1.0,28.0,12.0,7.0
40.97922447050406,44.60726643078045,1.0,28.0,12.0,8.0
18.505710848993655,29.132636724995283,1.0,28.0,13.0,17.0
28.164466310820284,35.38663831233055,1.0,28.0,14.0,16.0
27.911032207011544,35.30630151123628,1.0,28.0,15.0,18.0
2.8111402960875167,37.586979025236694,1.0,28.0,14.0,24.0
3.196424950280954,38.5570798986517,1.0,29.0,13.0,31.0
38.82604204805466,35.8576471454184,1.0,27.0,13.0,40.0
27.336349911855674,46.187326146701636,1.0,29.0,14.0,40.0
28.39934778671151,34.07320654058085,1.0,27.0,15.0,49.0
17.932687449711523,38.50642206859388,1.0,27.0,13.0,49.0
27.786139974277095,36.02778632679438,1.0,27.0,15.0,2.0
5.3134914087914975,35.00280209840458,1.0,27.0,15.0,3.0
5.026413503342185,23.427416179169324,1.0,27.0,15.0,3.0
6.399830095154996,34.189494943847166,1.0,28.0,15.0,9.0
44.821698596116875,26.728201738012196,1.0,29.0,16.0,12.0
4.192875474218985,39.054675341450384,1.0,28.0,15.0,18.0
48.68898427647569,12.64307538327787,1.0,28.0,14.0,20.0
45.06994728317389,26.910184101677206,1.0,29.0,14.0,31.0
3.6896005700327255,39.34757372345382,1.0,28.0,14.0,31.0
17.629087650439526,39.4272883668143,1.0,28.0,14.0,36.0
27.234511059948257,37.93592223209731,1.0,28.0,14.0,39.0
3.8779573279222,39.17535927084259,1.0,28.0,15.0,42.0
45.98591776148105,45.520911125393084,1.0,29.0,14.0,42.0
38.422095931003035,35.74148124204415,1.0,28.0,14.0,48.0
28.426346229082665,34.05690567766978,1.0,28.0,15.0,49.0
27.772728814747257,44.371764956349,1.0,28.0,16.0,47.0
6.597403348425872,34.54218880360711,1.0,29.0,14.0,50.0
38.70191641365996,35.6362267004182,1.0,28.0,14.0,50.0
19.98877444426681,26.043978873437577,1.0,26.0,15.0,55.0
31.36600052976603,17.384866080528244,1.0,27.0,14.0,55.0
38.40958015487608,35.474908528048395,1.0,27.0,15.0,55.0
31.78810406990518,17.68857798384697,1.0,28.0,15.0,57.0
31.76935051538697,17.691811841150113,1.0,29.0,15.0,6.0
45.749874032277404,24.86608316269678,1.0,28.0,16.0,8.0
31.859195580568613,17.84455872910122,1.0,28.0,15.0,12.0
7.573927514676318,25.14259093753624,1.0,28.0,15.0,18.0
19.842192725872874,45.707512459747775,1.0,27.0,15.0,20.0
2.3571627122819616,18.807131156332257,1.0,28.0,17.0,24.0
45.12934079576762,26.72135672311025,1.0,28.0,15.0,25.0
38.75436237635474,35.92669690238338,1.0,29.0,15.0,25.0
22.08709000445987,47.349038588218015,1.0,28.0,15.0,33.0
26.405267574047468,22.658568094429402,1.0,27.0,15.0,34.0
5.844622374210296,34.56720338901935,1.0,28.0,15.0,35.0
48.82567046767171,13.061449355194476,1.0,29.0,15.0,39.0
48.62923704173752,13.2015172317821,1.0,29.0,15.0,40.0
3.6656167633102656,38.68353397687158,1.0,28.0,15.0,42.0
47.754017404302665,11.852109895858298,1.0,29.0,15.0,49.0
44.88318631512635,26.941834946833854,1.0,27.0,15.0,57.0
21.47135574238203,47.26992821584888,1.0,28.0,15.0,58.0
21.098754702599262,47.43605663090047,1.0,28.0,16.0,7.0
27.295588053617998,22.64448355234765,1.0,29.0,16.0,10.0
46.40184186969292,4.711839548698027,1.0,28.0,15.0,12.0
45.916265723390005,45.12648646765164,1.0,29.0,16.0,19.0
32.014233480800684,17.795524302538947,1.0,28.0,16.0,28.0
33.518971688327085,46.44491670051987,1.0,29.0,16.0,28.0
46.59277330786955,12.30632855883697,1.0,28.0,16.0,32.0
21.166573777296904,44.42048117578118,1.0,29.0,15.0,34.0
17.65983801294867,39.38311284471992,1.0,29.0,16.0,34.0
43.443042810157515,37.242522125556405,1.0,26.0,16.0,41.0
14.419990211463789,2.7109357550782454,1.0,29.0,15.0,42.0
46.600495648317974,14.14253322924084,1.0,29.0,16.0,42.0
28.667428473115834,32.36969555470297,1.0,28.0,16.0,47.0
28.758482993195553,34.09395150884862,1.0,28.0,16.0,48.0
48.868596445953344,12.533021918478815,1.0,29.0,17.0,16.0
48.716669966092425,12.858828219247915,1.0,29.0,15.0,27.0
32.07126569020337,17.88133562005409,1.0,28.0,17.0,28.0
19.030181722189067,38.58089569336856,1.0,28.0,16.0,42.0
27.23116977396954,44.01263508857122,1.0,28.0,17.0,49.0
33.62563314750383,46.41549831803657,1.0,27.0,17.0,50.0
4.037966449464696,38.379123067970475,1.0,28.0,17.0,53.0
3.410609145551603,7.753384003021515,1.0,28.0,16.0,54.0
28.176380157367007,37.71378167826331,1.0,28.0,17.0,57.0
28.56180585771809,32.00880584993422,1.0,28.0,17.0,10.0
16.691678664465755,39.41444255750658,1.0,28.0,16.0,11.0
31.311673364172112,17.074502560304897,1.0,27.0,17.0,32.0
26.204371169485622,45.49118946519243,1.0,29.0,18.0,40.0
27.782025807999318,22.73919402937491,1.0,28.0,18.0,41.0
28.507856563016375,33.806893363314146,1.0,27.0,17.0,48.0
39.967932384860944,18.3267229587358,1.0,28.0,16.0,55.0
41.927034798187336,15.072808370202505,1.0,28.0,18.0,11.0
29.06859398363724,34.81409259888723,1.0,28.0,18.0,26.0
3.935887893767459,39.27104965896811,1.0,29.0,18.0,41.0
45.52641190976492,26.461750059401343,1.0,29.0,18.0,41.0
26.6419128047563,45.1041116786684,1.0,28.0,20.0,41.0
41.922183457506335,15.532798070318144,1.0,28.0,19.0,48.0
26.454428832655914,22.62738713344325,1.0,28.0,19.0,52.0
27.510623734643417,36.02426200817025,1.0,28.0,20.0,17.0
31.634275494998978,17.21755534646793,1.0,28.0,20.0,35.0
33.74980872732065,46.26667098146808,1.0,28.0,21.0,19.0
47.89384358258764,12.28831334701621,1.0,29.0,19.0,18.0
48.326485509336884,13.213679971794997,1.0,29.0,20.0,25.0
17.339020787095023,40.731168655249554,1.0,27.0,19.0,26.0
2.866234238811342,6.277135535380702,1.0,28.0,21.0,34.0
26.075827737078157,44.68132485610288,1.0,28.0,21.0,39.0
4.408745156545396,38.1846839653836,1.0,28.0,19.0,41.0
47.67583699335175,12.10511572023357,1.0,28.0,19.0,41.0
11.151961346743096,26.76862879604745,1.0,28.0,20.0,48.0
28.09634100785581,35.14674586503587,1.0,27.0,21.0,2.0
46.0312175927241,45.70020473910076,1.0,27.0,20.0,3.0
46.44047922299192,45.46098366014176,1.0,27.0,20.0,54.0
40.86429070640941,45.906799150493654,1.0,28.0,20.0,2.0
41.81079181270005,19.60975896664931,1.0,28.0,21.0,10.0
35.03529684817916,15.514103141144394,1.0,29.0,21.0,12.0
3.8911825564383595,18.44424181075886,1.0,26.0,5.0,5.0
5.191182623815099,38.06846599465027,1.0,29.0,6.0,1.0
21.784327134813463,46.13969137021396,1.0,27.0,4.0,21.0
37.928191526361005,35.32408902972194,1.0,28.0,3.0,52.0
41.03234105997454,45.086412235328616,1.0,28.0,6.0,4.0
17.494939828338964,40.46647113417576,1.0,28.0,6.0,7.0
46.792997701749144,45.00617827583074,1.0,29.0,2.0,47.0
22.079143997392553,47.34201427796017,1.0,29.0,4.0,3.0
